DNI,Clinica,Nombre,Apellidos,Edad,Pais,Ciudad,Mutacion_ID,Mutacion_Gen_ID,Mutacion_Efecto_Fenotipo
00076343C,"Mojtb rhlytt",Yqlmsf,Etkxzi,66,Zzbpor,Bycqyy,8,167040,bifhibsdlgin
00099982M,"Vbzqc kqxtjp",Fqilio,Gpeofv,36,Ibtzkd,Kjpyii,362,315,frwoszwlyrps
00140034O,"Zuazy unsjjc",Stnckm,Gwaczm,27,Qyjsmq,Hjhynf,613,766,fooigxrfxwuj
00380505I,"Bucnn nzwikv",Nzufcq,Bzcaca,14,Lkogxq,Rofbbs,753,531,orvuhbemexyh
00517248C,"Ixipn zmwgdf",Nxhark,Bcdmuz,69,Skygzt,Kdfolv,322,650,nvqtngfzsnui
00740948T,"Obpqr tvzjck",Satras,Iykwkb,36,Djwlmg,Rbcgxy,814,604,oovrgqdnhrit
00762891T,"Hrfsf bsplfo",Decxro,Agfkym,21,Gkzbmn,Gyrhfn,336,562,kqbibnoswjal
00986160K,"Saaof kqezam",Jqdawa,Jumpkt,67,Umvomz,Lnqeuz,691,208,fteshtpjhgji
01350907V,"Juzzm aujoya",Xlxgso,Iqtoyv,80,Rrcoak,Zdheqg,311,834,qhhbgnkjhjol
01654199E,"Jldid zqquwl",Iaehcu,Jakwmo,14,Kakogp,Rjrqdm,702,568,htbxkhnpfbxn
01681425Z,"Egnre lmgsxa",Loesri,Xggzze,85,Pzbvkp,Psjraw,960,863,bmapfmmylrqb
01749500V,"Xnnca hmazax",Tsmxsl,Pugxku,3,Mvtglc,Prbupn,296,58,avbrgefhmvoj
01754003U,"Abeek gclshw",Fpxgkx,Xqmsvg,82,Lcpmvc,Chnmfl,272,64,cuhostbutwpe
01763841P,"Psmcj hucuaz",Qqqgsn,Vptsjq,21,Rovquy,Lfxqla,811,538,rjqujvvrawfm
01794029A,"Qpuea zfdqiq",Dayeru,Sutlsn,57,Yymvxs,Mlrfoj,231,765,nocymlhhtwmi
01915516B,"Lqkfg mlvqpd",Vkgkme,Asymdt,50,Epjxmz,Yrepnw,893,733,pnqlrlcybdog
01915633E,"Vqsrt pmyyfc",Rsvtru,Ocoxpe,9,Clfide,Jvtnjx,15,973,erfeggtkcrsf
02110802F,"Xmqwp vqakwr",Topqui,Lyouir,75,Rivcju,Tjnykf,375,564,ezfvfytslcjj
02131940B,"Ztipa ukylfb",Mpxzql,Pfiurz,66,Ttgmmq,Oxargk,433,366,eknhutncfehx
02181096S,"Ijkwn gbkpiw",Iffsmo,Qyayfj,82,Iggmbz,Oorcqh,418,53,chwlfxhrifxr
02290555T,"Udrxh damliy",Uvvllw,Zldkcl,38,Rdiwhd,Dqqneg,150,526,qmunyvefkatz
02433430F,"Zrfgg qigbnx",Gsicgn,Dtchje,51,Zawxyq,Qtjfrc,183,327,qfmkyjpgfoih
02535823F,"Rldzv lbtzsg",Jeieaw,Xhdzki,64,Zcyoyg,Sejudg,76,511,lvvyzuximuro
03028150N,"Ehydo nicjse",Pwtybb,Vlxoib,76,Ehrpce,Kzypct,562,207,fuebuuwisfxv
03050390V,"Vzzgo cxpjtr",Fbphge,Zayhbw,41,Umeqpx,Tuqknn,736,227,lureeuwgrtpg
03093187U,"Bivig qckrpq",Hnsdop,Rpklvw,64,Ferbjl,Psegzc,517,747,fuhhxlhnkylv
03339637P,"Vwosv jnkxxf",Qfbwdt,Jxexfb,8,Ueeevw,Notqdr,810,416,jtofdlwxfngh
03359269D,"Ojqsd fvatyk",Zpfvmi,Ychojv,19,Ggpopo,Yshifq,677,904,gvniuscjbmff
03393948O,"Eouzn zyfwzv",Wterhe,Craweo,55,Gnljue,Hvpycb,739,921,jgsnhxqcnahm
03489434J,"Qlvmd zcxltq",Uqxsbt,Fjanlf,28,Rqusrg,Osfokk,31,647,kbhjscjzmris
03500825V,"Flbxh wayihi",Dydjex,Nnykzi,65,Rkznoh,Sfbbyy,864,49,aqezwcfsiman
03595547L,"Xvxia wvotse",Jjeuvm,Fonutu,64,Clmjwl,Lfsusz,632,960,fyuxnkquugzr
03789158A,"Zeisr xyyboo",Crghzt,Reaaps,67,Fajjhz,Dejfje,367,71,akspieaqtrjj
03804494S,"Endwz rcraqb",Qhlees,Sjyedf,64,Guhbdz,Mvcnlh,254,933,nozpqmncoaid
03843456F,"Xmouj tbcqid",Ktynta,Rnsjfm,69,Alznzt,Elfinr,916,233,bdmqvgirixlb
04049707R,"Svksf tezbrr",Pzmbmu,Sutjbg,1,Xrqvla,Bfbyox,748,448,qniscbtmxyiq
04336447M,"Gjyjo jhgbyd",Qpejlt,Vsblvh,27,Dgvftf,Fxdjwn,189,701,jsjlohvevuda
04569536L,"Kwoyw vbvhne",Cqvrem,Ltcxym,89,Nfwcgx,Yavzdc,903,612,qsuenlpbkhuf
04633778K,"Qtjma mpzrbg",Fdmdmr,Ztvkxt,71,Afjorh,Ctcgsd,731,623,nrwsxgnspphn
04708241N,"Djyfv lnmayc",Szqptr,Ukvame,5,Qwewld,Ciwknh,180,89,dqzpaypaqtll
04779612S,"Llyqp wqywdn",Ttphxp,Liggkw,55,Wnxdrp,Zdqadc,610,506,fhzkzotpooad
04845560F,"Xuqtj yvjwxa",Qthssp,Jpaqmr,2,Rirvrg,Zgrfan,68,59,bogfdvjgzkps
05201648F,"Jejbj szgmls",Avpcbi,Gmtofk,12,Dtowtx,Izyzre,304,466,fxabuzyskgjk
05501940H,"Iaynw qggjco",Lpaguu,Shhawz,57,Oukamu,Nyfsuc,562,153,mdfzzpjyugcf
05695589I,"Ymnwl cyqatb",Qzqpoi,Ijnwtf,18,Vjvbzs,Ehlzcv,530,539,qvadgabaebzc
05711430A,"Bhlda nfnfko",Umdcmn,Nbuitw,52,Wfazpw,Cabslh,15,137150,ellwgkzwyqbg
05756010E,"Zgrak liqqxo",Awpazf,Hckosg,41,Frsdfv,Zpmazr,472,845,bgicettreuks
05763923P,"Lldcf bhkdel",Yrdngs,Plxggj,47,Qgivwv,Jtskyl,74,300,cnjqlxsgrxlu
05996623S,"Ejtxf szztxb",Exiazo,Strkvm,66,Zrikvp,Wmlaam,333,154,ivgksywxtrix
06167237V,"Cesyh vsaygz",Gictdh,Hxvdsv,68,Ayazec,Tugihq,374,534,ieuuyehicoqs
06256874S,"Cgtyr dlgvix",Irexvm,Flmfhx,7,Bixdmj,Zrooen,906,168,jjvfnpbzmebi
